,Date,Price,Month,Year,Real_GDP,CPI,inflation_rate,PALLFNFINDEXM,DEXCHUS
105,2000-06-05,0.804,6.0,2000.0,14096.033,172.4,3.37685727149935,61.24,0.12081672103419114
106,2000-06-06,0.8065,6.0,2000.0,14096.033,172.4,3.37685727149935,61.24,0.12081234218887801
107,2000-06-07,0.797,6.0,2000.0,14096.033,172.4,3.37685727149935,61.24,0.12081234218887801
108,2000-06-08,0.8,6.0,2000.0,14096.033,172.4,3.37685727149935,61.24,0.12080942313500453
109,2000-06-09,0.8005,6.0,2000.0,14096.033,172.4,3.37685727149935,61.24,0.12081380176871405
110,2000-06-12,0.797,6.0,2000.0,14096.033,172.4,3.37685727149935,61.24,0.120815261383818
111,2000-06-13,0.804,6.0,2000.0,14096.033,172.4,3.37685727149935,61.24,0.12081672103419114
112,2000-06-14,0.812,6.0,2000.0,14096.033,172.4,3.37685727149935,61.24,0.12081964044075005
113,2000-06-15,0.821,6.0,2000.0,14096.033,172.4,3.37685727149935,61.24,0.12081964044075005
114,2000-06-16,0.827,6.0,2000.0,14096.033,172.4,3.37685727149935,61.24,0.12081964044075005
115,2000-06-19,0.831,6.0,2000.0,14096.033,172.4,3.37685727149935,61.24,0.12081964044075005
116,2000-06-20,0.816,6.0,2000.0,14096.033,172.4,3.37685727149935,61.24,0.12081380176871405
117,2000-06-21,0.8275,6.0,2000.0,14096.033,172.4,3.37685727149935,61.24,0.12081380176871405
118,2000-06-22,0.8205,6.0,2000.0,14096.033,172.4,3.37685727149935,61.24,0.120815261383818
119,2000-06-23,0.8145,6.0,2000.0,14096.033,172.4,3.37685727149935,61.24,0.12081818071983473
120,2000-06-26,0.827,6.0,2000.0,14096.033,172.4,3.37685727149935,61.24,0.12081234218887801
121,2000-06-27,0.8225,6.0,2000.0,14096.033,172.4,3.37685727149935,61.24,0.1208108826443086
122,2000-06-28,0.8235,6.0,2000.0,14096.033,172.4,3.37685727149935,61.24,0.12080942313500453
123,2000-06-29,0.8185,6.0,2000.0,14096.033,172.4,3.37685727149935,61.24,0.12080212611741965
124,2000-06-30,0.824,6.0,2000.0,14096.033,172.4,3.37685727149935,61.24,0.12079920755719842
125,2000-07-05,0.8225,7.0,2000.0,14096.033,172.4,3.37685727149935,61.24,0.12079191177358763
126,2000-07-06,0.8115,7.0,2000.0,14096.033,172.4,3.37685727149935,61.24,0.12078607578118394
127,2000-07-07,0.8135,7.0,2000.0,14096.033,172.4,3.37685727149935,61.24,0.12078315799644898
128,2000-07-10,0.821,7.0,2000.0,14096.033,172.4,3.37685727149935,61.24,0.1207802403526783
129,2000-07-11,0.826,7.0,2000.0,14096.033,172.4,3.37685727149935,61.24,0.12078169915694373
130,2000-07-12,0.832,7.0,2000.0,14096.033,172.4,3.37685727149935,61.24,0.1207802403526783
131,2000-07-13,0.8295,7.0,2000.0,14096.033,172.4,3.37685727149935,61.24,0.12078607578118394
132,2000-07-14,0.829,7.0,2000.0,14096.033,172.4,3.37685727149935,61.24,0.12077878158365138
133,2000-07-17,0.846,7.0,2000.0,14096.033,172.4,3.37685727149935,61.24,0.12078607578118394
134,2000-07-18,0.847,7.0,2000.0,14096.033,172.4,3.37685727149935,61.24,0.12077878158365138
135,2000-07-19,0.847,7.0,2000.0,14096.033,172.4,3.37685727149935,61.24,0.12077878158365138
136,2000-07-20,0.848,7.0,2000.0,14096.033,172.4,3.37685727149935,61.24,0.12077878158365138
137,2000-07-21,0.867,7.0,2000.0,14096.033,172.4,3.37685727149935,61.24,0.1207802403526783
138,2000-07-24,0.8685,7.0,2000.0,14096.033,172.4,3.37685727149935,61.24,0.120775864151308
139,2000-07-25,0.87,7.0,2000.0,14096.033,172.4,3.37685727149935,61.24,0.12077732284986172
140,2000-07-26,0.861,7.0,2000.0,14096.033,172.4,3.37685727149935,61.24,0.12077878158365138
141,2000-07-27,0.8715,7.0,2000.0,14096.033,172.4,3.37685727149935,61.24,0.12078315799644898
142,2000-07-28,0.8695,7.0,2000.0,14096.033,172.4,3.37685727149935,61.24,0.12078169915694373
143,2000-07-31,0.8755,7.0,2000.0,14096.033,172.4,3.37685727149935,61.24,0.1207846168711953
144,2000-08-01,0.8745,8.0,2000.0,14096.033,172.8,3.37685727149935,60.84,0.12079045272261679
145,2000-08-02,0.871,8.0,2000.0,14096.033,172.8,3.37685727149935,60.84,0.12078607578118394
146,2000-08-03,0.87,8.0,2000.0,14096.033,172.8,3.37685727149935,60.84,0.12077878158365138
147,2000-08-04,0.874,8.0,2000.0,14096.033,172.8,3.37685727149935,60.84,0.120775864151308
148,2000-08-07,0.8725,8.0,2000.0,14096.033,172.8,3.37685727149935,60.84,0.120774405487989
149,2000-08-08,0.8635,8.0,2000.0,14096.033,172.8,3.37685727149935,60.84,0.120774405487989
150,2000-08-09,0.8755,8.0,2000.0,14096.033,172.8,3.37685727149935,60.84,0.120775864151308
151,2000-08-10,0.8665,8.0,2000.0,14096.033,172.8,3.37685727149935,60.84,0.120774405487989
152,2000-08-11,0.8615,8.0,2000.0,14096.033,172.8,3.37685727149935,60.84,0.12077878158365138
153,2000-08-14,0.869,8.0,2000.0,14096.033,172.8,3.37685727149935,60.84,0.1207802403526783
154,2000-08-15,0.8725,8.0,2000.0,14096.033,172.8,3.37685727149935,60.84,0.12079045272261679
155,2000-08-16,0.8685,8.0,2000.0,14096.033,172.8,3.37685727149935,60.84,0.12077732284986172
156,2000-08-17,0.871,8.0,2000.0,14096.033,172.8,3.37685727149935,60.84,0.120774405487989
157,2000-08-18,0.8675,8.0,2000.0,14096.033,172.8,3.37685727149935,60.84,0.12077732284986172
158,2000-08-21,0.8575,8.0,2000.0,14096.033,172.8,3.37685727149935,60.84,0.120774405487989
159,2000-08-22,0.861,8.0,2000.0,14096.033,172.8,3.37685727149935,60.84,0.120774405487989
160,2000-08-23,0.86,8.0,2000.0,14096.033,172.8,3.37685727149935,60.84,0.12078315799644898
161,2000-08-24,0.8645,8.0,2000.0,14096.033,172.8,3.37685727149935,60.84,0.120774405487989
162,2000-08-25,0.8665,8.0,2000.0,14096.033,172.8,3.37685727149935,60.84,0.120774405487989
163,2000-08-28,0.864,8.0,2000.0,14096.033,172.8,3.37685727149935,60.84,0.120774405487989
164,2000-08-29,0.8825,8.0,2000.0,14096.033,172.8,3.37685727149935,60.84,0.120774405487989
165,2000-08-30,0.893,8.0,2000.0,14096.033,172.8,3.37685727149935,60.84,0.12079045272261679
166,2000-08-31,0.892,8.0,2000.0,14096.033,172.8,3.37685727149935,60.84,0.1207933708598072
167,2000-09-01,0.895,9.0,2000.0,14096.033,173.7,3.37685727149935,63.62,0.12079191177358763
168,2000-09-05,0.9105,9.0,2000.0,14096.033,173.7,3.37685727149935,63.62,0.12078753472641623
169,2000-09-06,0.9055,9.0,2000.0,14096.033,173.7,3.37685727149935,63.62,0.12078169915694373
170,2000-09-07,0.9095,9.0,2000.0,14096.033,173.7,3.37685727149935,63.62,0.12078753472641623
171,2000-09-08,0.916,9.0,2000.0,14096.033,173.7,3.37685727149935,63.62,0.12078169915694373
172,2000-09-11,0.9185,9.0,2000.0,14096.033,173.7,3.37685727149935,63.62,0.1207933708598072
173,2000-09-12,0.9335,9.0,2000.0,14096.033,173.7,3.37685727149935,63.62,0.12079191177358763
174,2000-09-13,0.933,9.0,2000.0,14096.033,173.7,3.37685727149935,63.62,0.12081672103419114
175,2000-09-14,0.932,9.0,2000.0,14096.033,173.7,3.37685727149935,63.62,0.12081234218887801
176,2000-09-15,0.927,9.0,2000.0,14096.033,173.7,3.37685727149935,63.62,0.120815261383818
177,2000-09-18,0.925,9.0,2000.0,14096.033,173.7,3.37685727149935,63.62,0.12081380176871405
178,2000-09-19,0.9275,9.0,2000.0,14096.033,173.7,3.37685727149935,63.62,0.12080358545041615
179,2000-09-20,0.9075,9.0,2000.0,14096.033,173.7,3.37685727149935,63.62,0.12080942313500453
180,2000-09-21,0.9315,9.0,2000.0,14096.033,173.7,3.37685727149935,63.62,0.12080504481867164
181,2000-09-22,0.925,9.0,2000.0,14096.033,173.7,3.37685727149935,63.62,0.12079191177358763
182,2000-09-25,0.932,9.0,2000.0,14096.033,173.7,3.37685727149935,63.62,0.12078315799644898
183,2000-09-26,0.9205,9.0,2000.0,14096.033,173.7,3.37685727149935,63.62,0.12078607578118394
184,2000-09-27,0.9175,9.0,2000.0,14096.033,173.7,3.37685727149935,63.62,0.1207802403526783
185,2000-09-28,0.919,9.0,2000.0,14096.033,173.7,3.37685727149935,63.62,0.120774405487989
186,2000-09-29,0.9205,9.0,2000.0,14096.033,173.7,3.37685727149935,63.62,0.120775864151308
187,2000-10-02,0.899,10.0,2000.0,14096.033,173.7,3.37685727149935,63.62,0.12078753472641623
188,2000-10-03,0.9025,10.0,2000.0,14096.033,173.7,3.37685727149935,63.62,0.12078753472641623
189,2000-10-04,0.899,10.0,2000.0,14096.033,173.7,3.37685727149935,63.62,0.12078753472641623
190,2000-10-05,0.911,10.0,2000.0,14096.033,173.7,3.37685727149935,63.62,0.12078753472641623
191,2000-10-06,0.906,10.0,2000.0,14096.033,173.7,3.37685727149935,63.62,0.12078753472641623
192,2000-10-09,0.8965,10.0,2000.0,14096.033,173.7,3.37685727149935,63.62,0.12078826421224914
193,2000-10-10,0.9055,10.0,2000.0,14096.033,173.7,3.37685727149935,63.62,0.12078899370689343
194,2000-10-11,0.902,10.0,2000.0,14096.033,173.7,3.37685727149935,63.62,0.1207933708598072
195,2000-10-12,0.882,10.0,2000.0,14096.033,173.7,3.37685727149935,63.62,0.1207933708598072
196,2000-10-13,0.8925,10.0,2000.0,14096.033,173.7,3.37685727149935,63.62,0.12079628913799768
197,2000-10-16,0.894,10.0,2000.0,14096.033,173.7,3.37685727149935,63.62,0.12080066681968084
198,2000-10-17,0.883,10.0,2000.0,14096.033,173.7,3.37685727149935,63.62,0.12079628913799768
199,2000-10-18,0.872,10.0,2000.0,14096.033,173.7,3.37685727149935,63.62,0.12080066681968084
200,2000-10-19,0.873,10.0,2000.0,14096.033,173.7,3.37685727149935,63.62,0.12080212611741965
201,2000-10-20,0.862,10.0,2000.0,14096.033,173.7,3.37685727149935,63.62,0.12080504481867164
202,2000-10-23,0.8675,10.0,2000.0,14096.033,173.7,3.37685727149935,63.62,0.12079628913799768
203,2000-10-24,0.8655,10.0,2000.0,14096.033,173.7,3.37685727149935,63.62,0.12079628913799768
204,2000-10-25,0.8525,10.0,2000.0,14096.033,173.7,3.37685727149935,63.62,0.12079920755719842
205,2000-10-26,0.8315,10.0,2000.0,14096.033,173.7,3.37685727149935,63.62,0.12079482998127682
206,2000-10-27,0.844,10.0,2000.0,14096.033,173.7,3.37685727149935,63.62,0.12079045272261679
207,2000-10-30,0.8485,10.0,2000.0,14096.033,173.7,3.37685727149935,63.62,0.12080212611741965
208,2000-10-31,0.852,10.0,2000.0,14096.033,173.7,3.37685727149935,63.62,0.12080942313500453
209,2000-11-01,0.8395,11.0,2000.0,14096.033,174.1,3.37685727149935,63.88,0.12081234218887801
210,2000-11-02,0.8415,11.0,2000.0,14096.033,174.1,3.37685727149935,63.88,0.12081672103419114
211,2000-11-03,0.8415,11.0,2000.0,14096.033,174.1,3.37685727149935,63.88,0.12081964044075005
212,2000-11-06,0.831,11.0,2000.0,14096.033,174.1,3.37685727149935,63.88,0.120815261383818
213,2000-11-07,0.8345,11.0,2000.0,14096.033,174.1,3.37685727149935,63.88,0.12081818071983473
214,2000-11-08,0.84,11.0,2000.0,14096.033,174.1,3.37685727149935,63.88,0.12081380176871405
215,2000-11-09,0.8445,11.0,2000.0,14096.033,174.1,3.37685727149935,63.88,0.12081964044075005
216,2000-11-10,0.843,11.0,2000.0,14096.033,174.1,3.37685727149935,63.88,0.12081380176871405
217,2000-11-13,0.826,11.0,2000.0,14096.033,174.1,3.37685727149935,63.88,0.12081964044075005
218,2000-11-14,0.833,11.0,2000.0,14096.033,174.1,3.37685727149935,63.88,0.12081234218887801
219,2000-11-15,0.832,11.0,2000.0,14096.033,174.1,3.37685727149935,63.88,0.12081964044075005
220,2000-11-16,0.825,11.0,2000.0,14096.033,174.1,3.37685727149935,63.88,0.12081234218887801
221,2000-11-17,0.829,11.0,2000.0,14096.033,174.1,3.37685727149935,63.88,0.12081818071983473
222,2000-11-20,0.8295,11.0,2000.0,14096.033,174.1,3.37685727149935,63.88,0.12080358545041615
223,2000-11-21,0.8325,11.0,2000.0,14096.033,174.1,3.37685727149935,63.88,0.1207933708598072
224,2000-11-22,0.825,11.0,2000.0,14096.033,174.1,3.37685727149935,63.88,0.12079920755719842
225,2000-11-27,0.8465,11.0,2000.0,14096.033,174.1,3.37685727149935,63.88,0.12080212611741965
226,2000-11-28,0.856,11.0,2000.0,14096.033,174.1,3.37685727149935,63.88,0.12080650422218733
227,2000-11-29,0.858,11.0,2000.0,14096.033,174.1,3.37685727149935,63.88,0.1208108826443086
228,2000-11-30,0.8455,11.0,2000.0,14096.033,174.1,3.37685727149935,63.88,0.12080650422218733
229,2000-12-01,0.8595,12.0,2000.0,14096.033,174.0,3.37685727149935,64.21,0.12080942313500453
230,2000-12-04,0.863,12.0,2000.0,14096.033,174.0,3.37685727149935,64.21,0.120815261383818
231,2000-12-05,0.87,12.0,2000.0,14096.033,174.0,3.37685727149935,64.21,0.12081672103419114
232,2000-12-06,0.8785,12.0,2000.0,14096.033,174.0,3.37685727149935,64.21,0.12081672103419114
233,2000-12-07,0.883,12.0,2000.0,14096.033,174.0,3.37685727149935,64.21,0.12081672103419114
234,2000-12-08,0.894,12.0,2000.0,14096.033,174.0,3.37685727149935,64.21,0.12081818071983473
235,2000-12-11,0.893,12.0,2000.0,14096.033,174.0,3.37685727149935,64.21,0.12081234218887801
236,2000-12-12,0.8865,12.0,2000.0,14096.033,174.0,3.37685727149935,64.21,0.120815261383818
237,2000-12-13,0.884,12.0,2000.0,14096.033,174.0,3.37685727149935,64.21,0.12081672103419114
238,2000-12-14,0.893,12.0,2000.0,14096.033,174.0,3.37685727149935,64.21,0.12081964044075005
239,2000-12-15,0.873,12.0,2000.0,14096.033,174.0,3.37685727149935,64.21,0.12081964044075005
240,2000-12-18,0.8755,12.0,2000.0,14096.033,174.0,3.37685727149935,64.21,0.1208108826443086
241,2000-12-19,0.8745,12.0,2000.0,14096.033,174.0,3.37685727149935,64.21,0.12081380176871405
242,2000-12-20,0.862,12.0,2000.0,14096.033,174.0,3.37685727149935,64.21,0.12081818071983473
243,2000-12-21,0.8565,12.0,2000.0,14096.033,174.0,3.37685727149935,64.21,0.12081964044075005
244,2000-12-22,0.8605,12.0,2000.0,14096.033,174.0,3.37685727149935,64.21,0.12080650422218733
245,2000-12-26,0.8655,12.0,2000.0,14096.033,174.0,3.37685727149935,64.21,0.12081818071983473
246,2000-12-27,0.8505,12.0,2000.0,14096.033,174.0,3.37685727149935,64.21,0.12081672103419114
247,2000-12-28,0.8495,12.0,2000.0,14096.033,174.0,3.37685727149935,64.21,0.12080066681968084
248,2000-12-29,0.843,12.0,2000.0,14096.033,174.0,3.37685727149935,64.21,0.1208108826443086
249,2001-01-02,0.8115,1.0,2001.0,14230.726,174.0,2.82617111885402,64.21,0.12080358545041615
250,2001-01-03,0.817,1.0,2001.0,14230.726,174.0,2.82617111885402,64.21,0.12081234218887801
251,2001-01-04,0.811,1.0,2001.0,14230.726,174.0,2.82617111885402,64.21,0.12080066681968084
252,2001-01-05,0.8245,1.0,2001.0,14230.726,174.0,2.82617111885402,64.21,0.12080942313500453
253,2001-01-08,0.8285,1.0,2001.0,14230.726,174.0,2.82617111885402,64.21,0.12080504481867164
254,2001-01-09,0.825,1.0,2001.0,14230.726,174.0,2.82617111885402,64.21,0.120815261383818
255,2001-01-10,0.826,1.0,2001.0,14230.726,174.0,2.82617111885402,64.21,0.12081818071983473
256,2001-01-11,0.8305,1.0,2001.0,14230.726,174.0,2.82617111885402,64.21,0.1208211001969384
257,2001-01-12,0.8415,1.0,2001.0,14230.726,174.0,2.82617111885402,64.21,0.12081964044075005
258,2001-01-16,0.823,1.0,2001.0,14230.726,174.0,2.82617111885402,64.21,0.12082255998840104
259,2001-01-17,0.8275,1.0,2001.0,14230.726,174.0,2.82617111885402,64.21,0.1208254796771543
260,2001-01-18,0.8615,1.0,2001.0,14230.726,174.0,2.82617111885402,64.21,0.1208254796771543
261,2001-01-19,0.8475,1.0,2001.0,14230.726,174.0,2.82617111885402,64.21,0.1208254796771543
262,2001-01-22,0.8475,1.0,2001.0,14230.726,174.0,2.82617111885402,64.21,0.12079920755719842
263,2001-01-23,0.8485,1.0,2001.0,14230.726,174.0,2.82617111885402,64.21,0.1207933708598072
264,2001-01-24,0.835,1.0,2001.0,14230.726,174.0,2.82617111885402,64.21,0.1207933708598072
